[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_lite_tuned_e400_13207818.pbs101_20260317_173212.log
[job] name=train_rgbt_adaptive_fpn_lite_tuned_e400 id=13207818.pbs101 host=x1000c3s5b0n0 time=Tue Mar 17 17:32:12 +08 2026
torch 2.6.0+cu118 cuda True
[e309 s0400/1030] loss = 0.075828
[e309 s0450/1030] loss = 0.074829
[e309 s0500/1030] loss = 0.074353
[e309 s0550/1030] loss = 0.073356
[e309 s0600/1030] loss = 0.070857
[e309 s0650/1030] loss = 0.070267
[e309 s0700/1030] loss = 0.349901
[e309 s0750/1030] loss = 0.334432
[e309 s0800/1030] loss = 0.324710
[e309 s0850/1030] loss = 0.310240
[e309 s0900/1030] loss = 0.298892
[e309 s0950/1030] loss = 0.287988
[e309 s1000/1030] loss = 0.277313
Epoch 309: train_loss = 0.271338  MAE/GAME0 = 27.458  RMSE = 54.782  GAME1 = 30.406  GAME2 = 34.028  GAME3 = 37.798  lr = 2.26e-06  time = 29.0s
[e310 s0001/1030] loss = 0.150393
[e310 s0050/1030] loss = 0.070072
[e310 s0100/1030] loss = 0.077998
[e310 s0150/1030] loss = 0.071443
[e310 s0200/1030] loss = 0.072793
[e310 s0250/1030] loss = 0.077126
[e310 s0300/1030] loss = 0.697888
[e310 s0350/1030] loss = 0.610105
[e310 s0400/1030] loss = 0.549627
[e310 s0450/1030] loss = 0.497290
[e310 s0500/1030] loss = 0.452526
[e310 s0550/1030] loss = 0.418501
[e310 s0600/1030] loss = 0.389822
[e310 s0650/1030] loss = 0.365175
[e310 s0700/1030] loss = 0.350986
[e310 s0750/1030] loss = 0.332153
[e310 s0800/1030] loss = 0.319070
[e310 s0850/1030] loss = 0.303739
[e310 s0900/1030] loss = 0.290041
[e310 s0950/1030] loss = 0.277109
[e310 s1000/1030] loss = 0.265532
Epoch 310: train_loss = 0.260625  MAE/GAME0 = 26.479  RMSE = 54.355  GAME1 = 29.496  GAME2 = 33.238  GAME3 = 37.180  lr = 2.21e-06  time = 30.0s
[e311 s0001/1030] loss = 0.009849
[e311 s0050/1030] loss = 0.069982
[e311 s0100/1030] loss = 0.069153
[e311 s0150/1030] loss = 0.075965
[e311 s0200/1030] loss = 0.091250
[e311 s0250/1030] loss = 0.088450
[e311 s0300/1030] loss = 0.082756
[e311 s0350/1030] loss = 0.079377
[e311 s0400/1030] loss = 0.081116
[e311 s0450/1030] loss = 0.080527
[e311 s0500/1030] loss = 0.079350
[e311 s0550/1030] loss = 0.082092
[e311 s0600/1030] loss = 0.086832
[e311 s0650/1030] loss = 0.084879
[e311 s0700/1030] loss = 0.084907
[e311 s0750/1030] loss = 0.083146
[e311 s0800/1030] loss = 0.082739
[e311 s0850/1030] loss = 0.291668
[e311 s0900/1030] loss = 0.282029
[e311 s0950/1030] loss = 0.270633
[e311 s1000/1030] loss = 0.259761
Epoch 311: train_loss = 0.253712  MAE/GAME0 = 24.373  RMSE = 52.264  GAME1 = 27.789  GAME2 = 31.892  GAME3 = 36.265  lr = 2.16e-06  time = 28.9s
[e312 s0001/1030] loss = 0.053745
[e312 s0050/1030] loss = 0.059681
[e312 s0100/1030] loss = 0.059963
[e312 s0150/1030] loss = 0.058691
[e312 s0200/1030] loss = 0.066373
[e312 s0250/1030] loss = 0.069057
[e312 s0300/1030] loss = 0.065137
[e312 s0350/1030] loss = 0.068722
[e312 s0400/1030] loss = 0.066415
[e312 s0450/1030] loss = 0.067963
[e312 s0500/1030] loss = 0.070292
[e312 s0550/1030] loss = 0.075109
[e312 s0600/1030] loss = 0.076995
[e312 s0650/1030] loss = 0.075826
[e312 s0700/1030] loss = 0.075661
[e312 s0750/1030] loss = 0.084169
[e312 s0800/1030] loss = 0.082178
[e312 s0850/1030] loss = 0.081694
[e312 s0900/1030] loss = 0.082487
[e312 s0950/1030] loss = 0.081927
[e312 s1000/1030] loss = 0.275178
Epoch 312: train_loss = 0.269184  MAE/GAME0 = 23.495  RMSE = 51.121  GAME1 = 26.992  GAME2 = 31.210  GAME3 = 35.706  lr = 2.12e-06  time = 28.9s
[e313 s0001/1030] loss = 0.226604
[e313 s0050/1030] loss = 0.118002
[e313 s0100/1030] loss = 0.087210
[e313 s0150/1030] loss = 0.074620
[e313 s0200/1030] loss = 0.072886
[e313 s0250/1030] loss = 0.073713
[e313 s0300/1030] loss = 0.071344
[e313 s0350/1030] loss = 0.071986
[e313 s0400/1030] loss = 0.071283
[e313 s0450/1030] loss = 0.072520
[e313 s0500/1030] loss = 0.440573
[e313 s0550/1030] loss = 0.405880
[e313 s0600/1030] loss = 0.377503
[e313 s0650/1030] loss = 0.355144
[e313 s0700/1030] loss = 0.336266
[e313 s0750/1030] loss = 0.317619
[e313 s0800/1030] loss = 0.302082
[e313 s0850/1030] loss = 0.289378
[e313 s0900/1030] loss = 0.277586
[e313 s0950/1030] loss = 0.269791
[e313 s1000/1030] loss = 0.259850
Epoch 313: train_loss = 0.258552  MAE/GAME0 = 23.262  RMSE = 51.748  GAME1 = 27.241  GAME2 = 31.685  GAME3 = 36.414  lr = 2.07e-06  time = 28.9s
[e314 s0001/1030] loss = 0.188762
[e314 s0050/1030] loss = 0.065987
[e314 s0100/1030] loss = 0.090985
[e314 s0150/1030] loss = 1.355137
[e314 s0200/1030] loss = 1.031384
[e314 s0250/1030] loss = 0.841142
[e314 s0300/1030] loss = 0.709508
[e314 s0350/1030] loss = 0.624203
[e314 s0400/1030] loss = 0.553941
[e314 s0450/1030] loss = 0.502585
[e314 s0500/1030] loss = 0.458780
[e314 s0550/1030] loss = 0.422991
[e314 s0600/1030] loss = 0.395080
[e314 s0650/1030] loss = 0.372274
[e314 s0700/1030] loss = 0.350381
[e314 s0750/1030] loss = 0.331916
[e314 s0800/1030] loss = 0.315533
[e314 s0850/1030] loss = 0.302499
[e314 s0900/1030] loss = 0.289957
[e314 s0950/1030] loss = 0.278820
[e314 s1000/1030] loss = 0.267488
Epoch 314: train_loss = 0.261190  MAE/GAME0 = 26.130  RMSE = 54.285  GAME1 = 29.213  GAME2 = 32.968  GAME3 = 36.967  lr = 2.03e-06  time = 29.0s
[e315 s0001/1030] loss = 0.121591
[e315 s0050/1030] loss = 0.048721
[e315 s0100/1030] loss = 0.104767
[e315 s0150/1030] loss = 0.092221
[e315 s0200/1030] loss = 0.100097
[e315 s0250/1030] loss = 0.090795
[e315 s0300/1030] loss = 0.087428
[e315 s0350/1030] loss = 0.084940
[e315 s0400/1030] loss = 0.082762
[e315 s0450/1030] loss = 0.081131
[e315 s0500/1030] loss = 0.084525
[e315 s0550/1030] loss = 0.082880
[e315 s0600/1030] loss = 0.088708
[e315 s0650/1030] loss = 0.086761
[e315 s0700/1030] loss = 0.084578
[e315 s0750/1030] loss = 0.083573
[e315 s0800/1030] loss = 0.082453
[e315 s0850/1030] loss = 0.305903
[e315 s0900/1030] loss = 0.291894
[e315 s0950/1030] loss = 0.280607
[e315 s1000/1030] loss = 0.270196
Epoch 315: train_loss = 0.264223  MAE/GAME0 = 23.923  RMSE = 52.180  GAME1 = 27.533  GAME2 = 31.754  GAME3 = 36.287  lr = 1.98e-06  time = 29.6s
[e316 s0001/1030] loss = 0.025697
[e316 s0050/1030] loss = 0.115300
[e316 s0100/1030] loss = 0.087816
[e316 s0150/1030] loss = 0.083601
[e316 s0200/1030] loss = 0.073661
[e316 s0250/1030] loss = 0.074226
[e316 s0300/1030] loss = 0.082881
[e316 s0350/1030] loss = 0.085282
[e316 s0400/1030] loss = 0.088474
[e316 s0450/1030] loss = 0.088976
[e316 s0500/1030] loss = 0.087186
[e316 s0550/1030] loss = 0.084743
[e316 s0600/1030] loss = 0.082040
[e316 s0650/1030] loss = 0.081589
[e316 s0700/1030] loss = 0.080381
[e316 s0750/1030] loss = 0.080560
[e316 s0800/1030] loss = 0.079309
[e316 s0850/1030] loss = 0.078882
[e316 s0900/1030] loss = 0.290442
[e316 s0950/1030] loss = 0.278012
[e316 s1000/1030] loss = 0.266937
Epoch 316: train_loss = 0.264125  MAE/GAME0 = 23.813  RMSE = 51.295  GAME1 = 27.441  GAME2 = 31.693  GAME3 = 36.185  lr = 1.94e-06  time = 28.8s
[e317 s0001/1030] loss = 0.035591
[e317 s0050/1030] loss = 0.073190
[e317 s0100/1030] loss = 0.072427
[e317 s0150/1030] loss = 0.068651
[e317 s0200/1030] loss = 0.096892
[e317 s0250/1030] loss = 0.092521
[e317 s0300/1030] loss = 0.090744
[e317 s0350/1030] loss = 0.086652
[e317 s0400/1030] loss = 0.085008
[e317 s0450/1030] loss = 0.081073
[e317 s0500/1030] loss = 0.079905
[e317 s0550/1030] loss = 0.078846
[e317 s0600/1030] loss = 0.077317
[e317 s0650/1030] loss = 0.076031
[e317 s0700/1030] loss = 0.073633
[e317 s0750/1030] loss = 0.075139
[e317 s0800/1030] loss = 0.076180
[e317 s0850/1030] loss = 0.076365
[e317 s0900/1030] loss = 0.076361
[e317 s0950/1030] loss = 0.276650
[e317 s1000/1030] loss = 0.269817
Epoch 317: train_loss = 0.263480  MAE/GAME0 = 25.721  RMSE = 53.934  GAME1 = 29.330  GAME2 = 33.462  GAME3 = 37.684  lr = 1.90e-06  time = 28.8s
[e318 s0001/1030] loss = 0.007750
[e318 s0050/1030] loss = 0.160124
[e318 s0100/1030] loss = 0.109065
[e318 s0150/1030] loss = 0.107594
[e318 s0200/1030] loss = 0.098974
[e318 s0250/1030] loss = 0.092916
[e318 s0300/1030] loss = 0.089667
[e318 s0350/1030] loss = 0.088566
[e318 s0400/1030] loss = 0.085711
[e318 s0450/1030] loss = 0.085625
[e318 s0500/1030] loss = 0.083437
[e318 s0550/1030] loss = 0.081455
[e318 s0600/1030] loss = 0.080336
[e318 s0650/1030] loss = 0.077903
[e318 s0700/1030] loss = 0.079091
[e318 s0750/1030] loss = 0.077600
[e318 s0800/1030] loss = 0.076133
[e318 s0850/1030] loss = 0.302014
[e318 s0900/1030] loss = 0.289183
[e318 s0950/1030] loss = 0.277074
[e318 s1000/1030] loss = 0.267044
Epoch 318: train_loss = 0.262859  MAE/GAME0 = 25.938  RMSE = 53.480  GAME1 = 29.002  GAME2 = 32.757  GAME3 = 36.798  lr = 1.85e-06  time = 28.8s
[e319 s0001/1030] loss = 0.105057
[e319 s0050/1030] loss = 0.054205
[e319 s0100/1030] loss = 0.057777
[e319 s0150/1030] loss = 1.294366
[e319 s0200/1030] loss = 0.990382
[e319 s0250/1030] loss = 0.803549
[e319 s0300/1030] loss = 0.683893
[e319 s0350/1030] loss = 0.595392
[e319 s0400/1030] loss = 0.538094
[e319 s0450/1030] loss = 0.485570
[e319 s0500/1030] loss = 0.445011
[e319 s0550/1030] loss = 0.412035
[e319 s0600/1030] loss = 0.383232
[e319 s0650/1030] loss = 0.359568
[e319 s0700/1030] loss = 0.340871
[e319 s0750/1030] loss = 0.328733
[e319 s0800/1030] loss = 0.312492
[e319 s0850/1030] loss = 0.297260
[e319 s0900/1030] loss = 0.284893
[e319 s0950/1030] loss = 0.272934
[e319 s1000/1030] loss = 0.261598
Epoch 319: train_loss = 0.258449  MAE/GAME0 = 25.187  RMSE = 53.496  GAME1 = 28.613  GAME2 = 32.636  GAME3 = 36.863  lr = 1.81e-06  time = 29.8s
[e320 s0001/1030] loss = 0.037358
[e320 s0050/1030] loss = 0.091653
[e320 s0100/1030] loss = 0.075763
[e320 s0150/1030] loss = 0.082025
[e320 s0200/1030] loss = 0.073347
[e320 s0250/1030] loss = 0.071930
[e320 s0300/1030] loss = 0.068735
[e320 s0350/1030] loss = 0.077164
[e320 s0400/1030] loss = 0.074250
[e320 s0450/1030] loss = 0.072106
[e320 s0500/1030] loss = 0.074056
[e320 s0550/1030] loss = 0.073794
[e320 s0600/1030] loss = 0.074991
[e320 s0650/1030] loss = 0.080935
[e320 s0700/1030] loss = 0.082272
[e320 s0750/1030] loss = 0.080841
[e320 s0800/1030] loss = 0.319328
[e320 s0850/1030] loss = 0.305657
[e320 s0900/1030] loss = 0.291828
[e320 s0950/1030] loss = 0.278604
[e320 s1000/1030] loss = 0.267412
Epoch 320: train_loss = 0.261809  MAE/GAME0 = 24.567  RMSE = 52.518  GAME1 = 27.817  GAME2 = 31.845  GAME3 = 36.138  lr = 1.77e-06  time = 29.0s
[e321 s0001/1030] loss = 0.019053
[e321 s0050/1030] loss = 0.061632
[e321 s0100/1030] loss = 0.059923
[e321 s0150/1030] loss = 0.059779
[e321 s0200/1030] loss = 0.063797
[e321 s0250/1030] loss = 0.067779
[e321 s0300/1030] loss = 0.070166
[e321 s0350/1030] loss = 0.087504
[e321 s0400/1030] loss = 0.086596
[e321 s0450/1030] loss = 0.084288
[e321 s0500/1030] loss = 0.464447
[e321 s0550/1030] loss = 0.434501
[e321 s0600/1030] loss = 0.403012
[e321 s0650/1030] loss = 0.375490
[e321 s0700/1030] loss = 0.353414
[e321 s0750/1030] loss = 0.333392
[e321 s0800/1030] loss = 0.316572
[e321 s0850/1030] loss = 0.303084
[e321 s0900/1030] loss = 0.289880
[e321 s0950/1030] loss = 0.277539
[e321 s1000/1030] loss = 0.267937
Epoch 321: train_loss = 0.262268  MAE/GAME0 = 25.495  RMSE = 53.117  GAME1 = 28.761  GAME2 = 32.681  GAME3 = 36.827  lr = 1.73e-06  time = 28.9s
[e322 s0001/1030] loss = 0.018880
[e322 s0050/1030] loss = 0.055585
[e322 s0100/1030] loss = 0.059107
[e322 s0150/1030] loss = 0.055818
[e322 s0200/1030] loss = 0.060516
[e322 s0250/1030] loss = 0.062718
[e322 s0300/1030] loss = 0.062413
[e322 s0350/1030] loss = 0.065663
[e322 s0400/1030] loss = 0.065110
[e322 s0450/1030] loss = 0.067006
[e322 s0500/1030] loss = 0.067626
[e322 s0550/1030] loss = 0.067388
[e322 s0600/1030] loss = 0.069518
[e322 s0650/1030] loss = 0.068781
[e322 s0700/1030] loss = 0.077527
[e322 s0750/1030] loss = 0.076147
[e322 s0800/1030] loss = 0.076477
[e322 s0850/1030] loss = 0.076419
[e322 s0900/1030] loss = 0.286950
[e322 s0950/1030] loss = 0.275069
[e322 s1000/1030] loss = 0.266518
Epoch 322: train_loss = 0.261492  MAE/GAME0 = 26.409  RMSE = 54.034  GAME1 = 29.420  GAME2 = 33.174  GAME3 = 37.168  lr = 1.68e-06  time = 28.9s
[e323 s0001/1030] loss = 0.027438
[e323 s0050/1030] loss = 0.179936
[e323 s0100/1030] loss = 0.118063
[e323 s0150/1030] loss = 0.101270
[e323 s0200/1030] loss = 0.088762
[e323 s0250/1030] loss = 0.082572
[e323 s0300/1030] loss = 0.086555
[e323 s0350/1030] loss = 0.082068
[e323 s0400/1030] loss = 0.080867
[e323 s0450/1030] loss = 0.078293
[e323 s0500/1030] loss = 0.087620
[e323 s0550/1030] loss = 0.084828
[e323 s0600/1030] loss = 0.083735
[e323 s0650/1030] loss = 0.082713
[e323 s0700/1030] loss = 0.083021
[e323 s0750/1030] loss = 0.333465
[e323 s0800/1030] loss = 0.316215
[e323 s0850/1030] loss = 0.300781
[e323 s0900/1030] loss = 0.286947
[e323 s0950/1030] loss = 0.276100
[e323 s1000/1030] loss = 0.265030
Epoch 323: train_loss = 0.259202  MAE/GAME0 = 24.535  RMSE = 52.938  GAME1 = 28.034  GAME2 = 32.108  GAME3 = 36.478  lr = 1.64e-06  time = 29.1s
[e324 s0001/1030] loss = 0.087871
[e324 s0050/1030] loss = 0.118485
[e324 s0100/1030] loss = 0.095592
[e324 s0150/1030] loss = 0.084980
[e324 s0200/1030] loss = 1.024123
[e324 s0250/1030] loss = 0.834379
[e324 s0300/1030] loss = 0.703963
[e324 s0350/1030] loss = 0.612146
[e324 s0400/1030] loss = 0.553732
[e324 s0450/1030] loss = 0.498765
[e324 s0500/1030] loss = 0.457410
[e324 s0550/1030] loss = 0.421618
[e324 s0600/1030] loss = 0.395053
[e324 s0650/1030] loss = 0.369724
[e324 s0700/1030] loss = 0.351680
[e324 s0750/1030] loss = 0.331534
[e324 s0800/1030] loss = 0.315580
[e324 s0850/1030] loss = 0.301155
[e324 s0900/1030] loss = 0.288114
[e324 s0950/1030] loss = 0.276003
[e324 s1000/1030] loss = 0.265796
Epoch 324: train_loss = 0.259935  MAE/GAME0 = 23.541  RMSE = 51.563  GAME1 = 27.077  GAME2 = 31.316  GAME3 = 35.891  lr = 1.60e-06  time = 28.8s
[e325 s0001/1030] loss = 0.404853
[e325 s0050/1030] loss = 0.068047
[e325 s0100/1030] loss = 0.065634
[e325 s0150/1030] loss = 0.073989
[e325 s0200/1030] loss = 1.050023
[e325 s0250/1030] loss = 0.851609
[e325 s0300/1030] loss = 0.720181
[e325 s0350/1030] loss = 0.629320
[e325 s0400/1030] loss = 0.561584
[e325 s0450/1030] loss = 0.506177
[e325 s0500/1030] loss = 0.463888
[e325 s0550/1030] loss = 0.427704
[e325 s0600/1030] loss = 0.396884
[e325 s0650/1030] loss = 0.374749
[e325 s0700/1030] loss = 0.353796
[e325 s0750/1030] loss = 0.333787
[e325 s0800/1030] loss = 0.317153
[e325 s0850/1030] loss = 0.308428
[e325 s0900/1030] loss = 0.294745
[e325 s0950/1030] loss = 0.284238
[e325 s1000/1030] loss = 0.272564
Epoch 325: train_loss = 0.265827  MAE/GAME0 = 24.143  RMSE = 51.955  GAME1 = 27.641  GAME2 = 31.781  GAME3 = 36.236  lr = 1.56e-06  time = 28.9s
[e326 s0001/1030] loss = 0.048011
[e326 s0050/1030] loss = 0.072969
[e326 s0100/1030] loss = 0.100244
[e326 s0150/1030] loss = 0.103007
[e326 s0200/1030] loss = 0.088353
[e326 s0250/1030] loss = 0.080955
[e326 s0300/1030] loss = 0.079764
[e326 s0350/1030] loss = 0.077023
[e326 s0400/1030] loss = 0.075440
[e326 s0450/1030] loss = 0.071919
[e326 s0500/1030] loss = 0.069199
[e326 s0550/1030] loss = 0.066869
[e326 s0600/1030] loss = 0.067603
[e326 s0650/1030] loss = 0.067346
[e326 s0700/1030] loss = 0.070430
[e326 s0750/1030] loss = 0.070738
[e326 s0800/1030] loss = 0.314393
[e326 s0850/1030] loss = 0.299956
[e326 s0900/1030] loss = 0.285829
[e326 s0950/1030] loss = 0.278517
[e326 s1000/1030] loss = 0.270253
Epoch 326: train_loss = 0.265066  MAE/GAME0 = 24.362  RMSE = 52.327  GAME1 = 27.815  GAME2 = 31.961  GAME3 = 36.377  lr = 1.52e-06  time = 28.8s
[e327 s0001/1030] loss = 0.017492
[e327 s0050/1030] loss = 0.073293
[e327 s0100/1030] loss = 0.076692
[e327 s0150/1030] loss = 0.075296
[e327 s0200/1030] loss = 0.073955
[e327 s0250/1030] loss = 0.075971
[e327 s0300/1030] loss = 0.081363
[e327 s0350/1030] loss = 0.631433
[e327 s0400/1030] loss = 0.558782
[e327 s0450/1030] loss = 0.506854
[e327 s0500/1030] loss = 0.461331
[e327 s0550/1030] loss = 0.425260
[e327 s0600/1030] loss = 0.393631
[e327 s0650/1030] loss = 0.367344
[e327 s0700/1030] loss = 0.344451
[e327 s0750/1030] loss = 0.328219
[e327 s0800/1030] loss = 0.311521
[e327 s0850/1030] loss = 0.297989
[e327 s0900/1030] loss = 0.288853
[e327 s0950/1030] loss = 0.277498
[e327 s1000/1030] loss = 0.268388
Epoch 327: train_loss = 0.262437  MAE/GAME0 = 27.221  RMSE = 55.047  GAME1 = 30.137  GAME2 = 33.783  GAME3 = 37.668  lr = 1.48e-06  time = 29.2s
[e328 s0001/1030] loss = 0.111984
[e328 s0050/1030] loss = 0.147261
[e328 s0100/1030] loss = 0.114049
[e328 s0150/1030] loss = 0.097447
[e328 s0200/1030] loss = 0.089383
[e328 s0250/1030] loss = 0.083641
[e328 s0300/1030] loss = 0.084007
[e328 s0350/1030] loss = 0.080928
[e328 s0400/1030] loss = 0.077782
[e328 s0450/1030] loss = 0.075264
[e328 s0500/1030] loss = 0.084276
[e328 s0550/1030] loss = 0.082758
[e328 s0600/1030] loss = 0.084188
[e328 s0650/1030] loss = 0.082492
[e328 s0700/1030] loss = 0.082549
[e328 s0750/1030] loss = 0.081747
[e328 s0800/1030] loss = 0.080740
[e328 s0850/1030] loss = 0.307054
[e328 s0900/1030] loss = 0.293542
[e328 s0950/1030] loss = 0.280499
[e328 s1000/1030] loss = 0.269012
Epoch 328: train_loss = 0.262434  MAE/GAME0 = 24.755  RMSE = 52.575  GAME1 = 28.041  GAME2 = 32.027  GAME3 = 36.315  lr = 1.45e-06  time = 28.9s
[e329 s0001/1030] loss = 0.001997
[e329 s0050/1030] loss = 0.053706
[e329 s0100/1030] loss = 0.066497
[e329 s0150/1030] loss = 1.329002
[e329 s0200/1030] loss = 1.009798
[e329 s0250/1030] loss = 0.816718
[e329 s0300/1030] loss = 0.697385
[e329 s0350/1030] loss = 0.606806
[e329 s0400/1030] loss = 0.537192
[e329 s0450/1030] loss = 0.490086
[e329 s0500/1030] loss = 0.448050
[e329 s0550/1030] loss = 0.421708
[e329 s0600/1030] loss = 0.390918
[e329 s0650/1030] loss = 0.365296
[e329 s0700/1030] loss = 0.343848
[e329 s0750/1030] loss = 0.326259
[e329 s0800/1030] loss = 0.310563
[e329 s0850/1030] loss = 0.296713
[e329 s0900/1030] loss = 0.283703
[e329 s0950/1030] loss = 0.271459
[e329 s1000/1030] loss = 0.261547
Epoch 329: train_loss = 0.256466  MAE/GAME0 = 25.152  RMSE = 53.054  GAME1 = 28.518  GAME2 = 32.519  GAME3 = 36.765  lr = 1.41e-06  time = 29.5s
[e330 s0001/1030] loss = 0.051715
[e330 s0050/1030] loss = 0.066216
[e330 s0100/1030] loss = 0.057128
[e330 s0150/1030] loss = 0.063325
[e330 s0200/1030] loss = 0.062500
[e330 s0250/1030] loss = 0.077696
[e330 s0300/1030] loss = 0.086692
[e330 s0350/1030] loss = 0.082613
[e330 s0400/1030] loss = 0.081274
[e330 s0450/1030] loss = 0.079749
[e330 s0500/1030] loss = 0.077874
[e330 s0550/1030] loss = 0.075840
[e330 s0600/1030] loss = 0.078100
[e330 s0650/1030] loss = 0.078335
[e330 s0700/1030] loss = 0.078129
[e330 s0750/1030] loss = 0.076416
[e330 s0800/1030] loss = 0.075259
[e330 s0850/1030] loss = 0.075640
[e330 s0900/1030] loss = 0.074100
[e330 s0950/1030] loss = 0.073215
[e330 s1000/1030] loss = 0.073734
Epoch 330: train_loss = 0.256846  MAE/GAME0 = 25.030  RMSE = 52.637  GAME1 = 28.498  GAME2 = 32.627  GAME3 = 36.954  lr = 1.37e-06  time = 29.8s
[e331 s0001/1030] loss = 0.030514
[e331 s0050/1030] loss = 0.057035
[e331 s0100/1030] loss = 0.065908
[e331 s0150/1030] loss = 0.063074
[e331 s0200/1030] loss = 0.079793
[e331 s0250/1030] loss = 0.076104
[e331 s0300/1030] loss = 0.072512
[e331 s0350/1030] loss = 0.071944
[e331 s0400/1030] loss = 0.070972
[e331 s0450/1030] loss = 0.071071
[e331 s0500/1030] loss = 0.444918
[e331 s0550/1030] loss = 0.409026
[e331 s0600/1030] loss = 0.382877
[e331 s0650/1030] loss = 0.363317
[e331 s0700/1030] loss = 0.342282
[e331 s0750/1030] loss = 0.325395
[e331 s0800/1030] loss = 0.309996
[e331 s0850/1030] loss = 0.294395
[e331 s0900/1030] loss = 0.282298
[e331 s0950/1030] loss = 0.270410
[e331 s1000/1030] loss = 0.260804
Epoch 331: train_loss = 0.256744  MAE/GAME0 = 24.883  RMSE = 52.632  GAME1 = 28.251  GAME2 = 32.344  GAME3 = 36.672  lr = 1.33e-06  time = 29.1s
[e332 s0001/1030] loss = 0.029371
[e332 s0050/1030] loss = 0.199936
[e332 s0100/1030] loss = 0.122727
[e332 s0150/1030] loss = 0.109143
[e332 s0200/1030] loss = 0.096043
[e332 s0250/1030] loss = 0.087307
[e332 s0300/1030] loss = 0.084111
[e332 s0350/1030] loss = 0.083339
[e332 s0400/1030] loss = 0.564126
[e332 s0450/1030] loss = 0.509571
[e332 s0500/1030] loss = 0.468510
[e332 s0550/1030] loss = 0.431027
[e332 s0600/1030] loss = 0.400967
[e332 s0650/1030] loss = 0.377822
[e332 s0700/1030] loss = 0.356385
[e332 s0750/1030] loss = 0.336026
[e332 s0800/1030] loss = 0.319775
[e332 s0850/1030] loss = 0.303650
[e332 s0900/1030] loss = 0.289641
[e332 s0950/1030] loss = 0.278686
[e332 s1000/1030] loss = 0.268035
Epoch 332: train_loss = 0.262282  MAE/GAME0 = 25.205  RMSE = 53.046  GAME1 = 28.434  GAME2 = 32.356  GAME3 = 36.599  lr = 1.30e-06  time = 28.9s
[e333 s0001/1030] loss = 0.042376
[e333 s0050/1030] loss = 0.117567
[e333 s0100/1030] loss = 0.087808
[e333 s0150/1030] loss = 0.085265
[e333 s0200/1030] loss = 0.085896
[e333 s0250/1030] loss = 0.094174
[e333 s0300/1030] loss = 0.086267
[e333 s0350/1030] loss = 0.083046
[e333 s0400/1030] loss = 0.080108
[e333 s0450/1030] loss = 0.078145
[e333 s0500/1030] loss = 0.076058
[e333 s0550/1030] loss = 0.077067
[e333 s0600/1030] loss = 0.075129
[e333 s0650/1030] loss = 0.073122
[e333 s0700/1030] loss = 0.071712
[e333 s0750/1030] loss = 0.320459
[e333 s0800/1030] loss = 0.306489
[e333 s0850/1030] loss = 0.292260
[e333 s0900/1030] loss = 0.278389
[e333 s0950/1030] loss = 0.274007
[e333 s1000/1030] loss = 0.263522
Epoch 333: train_loss = 0.257166  MAE/GAME0 = 26.727  RMSE = 54.715  GAME1 = 29.656  GAME2 = 33.261  GAME3 = 37.188  lr = 1.26e-06  time = 28.9s
[e334 s0001/1030] loss = 0.043771
[e334 s0050/1030] loss = 0.052467
[e334 s0100/1030] loss = 0.061530
[e334 s0150/1030] loss = 0.059628
[e334 s0200/1030] loss = 0.062704
[e334 s0250/1030] loss = 0.065519
[e334 s0300/1030] loss = 0.077477
[e334 s0350/1030] loss = 0.078724
[e334 s0400/1030] loss = 0.076655
[e334 s0450/1030] loss = 0.074602
[e334 s0500/1030] loss = 0.072280
[e334 s0550/1030] loss = 0.072605
[e334 s0600/1030] loss = 0.072528
[e334 s0650/1030] loss = 0.073000
[e334 s0700/1030] loss = 0.073489
[e334 s0750/1030] loss = 0.075827
[e334 s0800/1030] loss = 0.074572
[e334 s0850/1030] loss = 0.295252
[e334 s0900/1030] loss = 0.282991
[e334 s0950/1030] loss = 0.270490
[e334 s1000/1030] loss = 0.260891
Epoch 334: train_loss = 0.255143  MAE/GAME0 = 26.087  RMSE = 53.842  GAME1 = 29.188  GAME2 = 32.952  GAME3 = 36.979  lr = 1.22e-06  time = 28.8s
[e335 s0001/1030] loss = 0.012913
[e335 s0050/1030] loss = 0.141379
[e335 s0100/1030] loss = 0.107866
[e335 s0150/1030] loss = 0.089723
[e335 s0200/1030] loss = 0.095482
[e335 s0250/1030] loss = 0.087984
[e335 s0300/1030] loss = 0.081996
[e335 s0350/1030] loss = 0.080213
[e335 s0400/1030] loss = 0.080694
[e335 s0450/1030] loss = 0.079559
[e335 s0500/1030] loss = 0.078207
[e335 s0550/1030] loss = 0.076628
[e335 s0600/1030] loss = 0.076970
[e335 s0650/1030] loss = 0.076275
[e335 s0700/1030] loss = 0.079271
[e335 s0750/1030] loss = 0.076911
[e335 s0800/1030] loss = 0.074847
[e335 s0850/1030] loss = 0.073995
[e335 s0900/1030] loss = 0.073972
[e335 s0950/1030] loss = 0.267692
[e335 s1000/1030] loss = 0.257997
Epoch 335: train_loss = 0.253268  MAE/GAME0 = 26.186  RMSE = 53.478  GAME1 = 29.259  GAME2 = 32.977  GAME3 = 36.989  lr = 1.19e-06  time = 28.9s
[e336 s0001/1030] loss = 0.100429
[e336 s0050/1030] loss = 0.050454
[e336 s0100/1030] loss = 0.059499
