[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_e400_13020566.pbs101_20260301_165555.log
[job] name=train_rgbt_adaptive_fpn_e400 id=13020566.pbs101 host=x1000c0s5b0n1 time=Sun Mar  1 16:55:55 +08 2026
torch 2.6.0+cu118 cuda True
[e310 s0001/1030] loss = 0.003815
[e310 s0050/1030] loss = 0.018260
[e310 s0100/1030] loss = 0.045707
[e310 s0150/1030] loss = 0.040900
[e310 s0200/1030] loss = 0.042957
[e310 s0250/1030] loss = 0.038799
[e310 s0300/1030] loss = 0.036842
[e310 s0350/1030] loss = 0.037404
[e310 s0400/1030] loss = 0.037520
[e310 s0450/1030] loss = 0.036118
[e310 s0500/1030] loss = 0.035828
[e310 s0550/1030] loss = 0.048938
[e310 s0600/1030] loss = 0.046135
[e310 s0650/1030] loss = 0.044243
[e310 s0700/1030] loss = 0.042569
[e310 s0750/1030] loss = 0.045616
[e310 s0800/1030] loss = 0.044650
[e310 s0850/1030] loss = 0.082832
[e310 s0900/1030] loss = 0.080530
[e310 s0950/1030] loss = 0.082128
[e310 s1000/1030] loss = 0.078467
Epoch 310: train_loss = 0.078295  MAE/GAME0 = 54.507  RMSE = 81.329  GAME1 = 56.654  GAME2 = 59.071  GAME3 = 60.793  lr = 7.36e-06  time = 67.4s
[e311 s0001/1030] loss = 0.005762
[e311 s0050/1030] loss = 0.369829
[e311 s0100/1030] loss = 0.193888
[e311 s0150/1030] loss = 0.133479
[e311 s0200/1030] loss = 0.172283
[e311 s0250/1030] loss = 0.146163
[e311 s0300/1030] loss = 0.125553
[e311 s0350/1030] loss = 0.141458
[e311 s0400/1030] loss = 0.125804
[e311 s0450/1030] loss = 0.119794
[e311 s0500/1030] loss = 0.108586
[e311 s0550/1030] loss = 0.102551
[e311 s0600/1030] loss = 0.095842
[e311 s0650/1030] loss = 0.094691
[e311 s0700/1030] loss = 0.088860
[e311 s0750/1030] loss = 0.083830
[e311 s0800/1030] loss = 0.079241
[e311 s0850/1030] loss = 0.075667
[e311 s0900/1030] loss = 0.073494
[e311 s0950/1030] loss = 0.074706
[e311 s1000/1030] loss = 0.072708
Epoch 311: train_loss = 0.070784  MAE/GAME0 = 48.410  RMSE = 77.807  GAME1 = 51.386  GAME2 = 54.184  GAME3 = 56.299  lr = 7.21e-06  time = 67.5s
[e312 s0001/1030] loss = 0.003694
[e312 s0050/1030] loss = 0.034036
[e312 s0100/1030] loss = 0.026733
[e312 s0150/1030] loss = 0.023396
[e312 s0200/1030] loss = 0.034664
[e312 s0250/1030] loss = 0.031694
[e312 s0300/1030] loss = 0.032627
[e312 s0350/1030] loss = 0.047162
[e312 s0400/1030] loss = 0.048934
[e312 s0450/1030] loss = 0.093316
[e312 s0500/1030] loss = 0.085586
[e312 s0550/1030] loss = 0.080992
[e312 s0600/1030] loss = 0.074952
[e312 s0650/1030] loss = 0.075123
[e312 s0700/1030] loss = 0.075799
[e312 s0750/1030] loss = 0.074659
[e312 s0800/1030] loss = 0.071430
[e312 s0850/1030] loss = 0.108058
[e312 s0900/1030] loss = 0.124137
[e312 s0950/1030] loss = 0.120082
[e312 s1000/1030] loss = 0.115843
Epoch 312: train_loss = 0.115496  MAE/GAME0 = 54.140  RMSE = 81.346  GAME1 = 56.427  GAME2 = 58.742  GAME3 = 60.156  lr = 7.06e-06  time = 66.9s
[e313 s0001/1030] loss = 0.037339
[e313 s0050/1030] loss = 0.270911
[e313 s0100/1030] loss = 0.139678
[e313 s0150/1030] loss = 0.102871
[e313 s0200/1030] loss = 0.081675
[e313 s0250/1030] loss = 0.088613
[e313 s0300/1030] loss = 0.092016
[e313 s0350/1030] loss = 0.079665
[e313 s0400/1030] loss = 0.074746
[e313 s0450/1030] loss = 0.070660
[e313 s0500/1030] loss = 0.071575
[e313 s0550/1030] loss = 0.070714
[e313 s0600/1030] loss = 0.067775
[e313 s0650/1030] loss = 0.064030
[e313 s0700/1030] loss = 0.062458
[e313 s0750/1030] loss = 0.059300
[e313 s0800/1030] loss = 0.066400
[e313 s0850/1030] loss = 0.068130
[e313 s0900/1030] loss = 0.065689
[e313 s0950/1030] loss = 0.064313
[e313 s1000/1030] loss = 0.064414
Epoch 313: train_loss = 0.063126  MAE/GAME0 = 56.373  RMSE = 83.232  GAME1 = 57.534  GAME2 = 58.821  GAME3 = 59.797  lr = 6.91e-06  time = 67.4s
[e314 s0001/1030] loss = 0.006361
[e314 s0050/1030] loss = 0.391974
[e314 s0100/1030] loss = 0.350847
[e314 s0150/1030] loss = 0.240987
[e314 s0200/1030] loss = 0.184015
[e314 s0250/1030] loss = 0.154861
[e314 s0300/1030] loss = 0.132052
[e314 s0350/1030] loss = 0.122536
[e314 s0400/1030] loss = 0.111902
[e314 s0450/1030] loss = 0.108580
[e314 s0500/1030] loss = 0.101016
[e314 s0550/1030] loss = 0.098987
[e314 s0600/1030] loss = 0.091454
[e314 s0650/1030] loss = 0.086296
[e314 s0700/1030] loss = 0.105605
[e314 s0750/1030] loss = 0.105386
[e314 s0800/1030] loss = 0.101032
[e314 s0850/1030] loss = 0.095998
[e314 s0900/1030] loss = 0.101207
[e314 s0950/1030] loss = 0.100437
[e314 s1000/1030] loss = 0.097454
Epoch 314: train_loss = 0.102395  MAE/GAME0 = 57.030  RMSE = 83.941  GAME1 = 58.804  GAME2 = 60.200  GAME3 = 61.214  lr = 6.76e-06  time = 67.2s
[e315 s0001/1030] loss = 0.016854
[e315 s0050/1030] loss = 0.036685
[e315 s0100/1030] loss = 0.074120
[e315 s0150/1030] loss = 0.052335
[e315 s0200/1030] loss = 0.041152
[e315 s0250/1030] loss = 0.059253
[e315 s0300/1030] loss = 0.053309
[e315 s0350/1030] loss = 0.061733
[e315 s0400/1030] loss = 0.055656
[e315 s0450/1030] loss = 0.051348
[e315 s0500/1030] loss = 0.052045
[e315 s0550/1030] loss = 0.062627
[e315 s0600/1030] loss = 0.080760
[e315 s0650/1030] loss = 0.076509
[e315 s0700/1030] loss = 0.073115
[e315 s0750/1030] loss = 0.070410
[e315 s0800/1030] loss = 0.066373
[e315 s0850/1030] loss = 0.066149
[e315 s0900/1030] loss = 0.063564
[e315 s0950/1030] loss = 0.062246
[e315 s1000/1030] loss = 0.065623
Epoch 315: train_loss = 0.064160  MAE/GAME0 = 50.651  RMSE = 78.983  GAME1 = 52.383  GAME2 = 54.122  GAME3 = 55.480  lr = 6.61e-06  time = 67.6s
[e316 s0001/1030] loss = 0.006800
[e316 s0050/1030] loss = 0.046856
[e316 s0100/1030] loss = 0.029746
[e316 s0150/1030] loss = 0.043649
[e316 s0200/1030] loss = 0.040475
[e316 s0250/1030] loss = 0.035956
[e316 s0300/1030] loss = 0.136177
[e316 s0350/1030] loss = 0.119674
[e316 s0400/1030] loss = 0.114714
[e316 s0450/1030] loss = 0.103628
[e316 s0500/1030] loss = 0.094450
[e316 s0550/1030] loss = 0.086620
[e316 s0600/1030] loss = 0.080595
[e316 s0650/1030] loss = 0.076875
[e316 s0700/1030] loss = 0.080432
[e316 s0750/1030] loss = 0.076117
[e316 s0800/1030] loss = 0.073684
[e316 s0850/1030] loss = 0.070295
[e316 s0900/1030] loss = 0.073206
[e316 s0950/1030] loss = 0.072115
[e316 s1000/1030] loss = 0.070992
Epoch 316: train_loss = 0.069071  MAE/GAME0 = 47.956  RMSE = 77.521  GAME1 = 52.273  GAME2 = 56.155  GAME3 = 58.795  lr = 6.46e-06  time = 67.0s
[e317 s0001/1030] loss = 0.003776
[e317 s0050/1030] loss = 0.012168
[e317 s0100/1030] loss = 0.009407
[e317 s0150/1030] loss = 0.014579
[e317 s0200/1030] loss = 0.013524
[e317 s0250/1030] loss = 0.018506
[e317 s0300/1030] loss = 0.016517
[e317 s0350/1030] loss = 0.020004
[e317 s0400/1030] loss = 0.018672
[e317 s0450/1030] loss = 0.018946
[e317 s0500/1030] loss = 0.020979
[e317 s0550/1030] loss = 0.021426
[e317 s0600/1030] loss = 0.021803
[e317 s0650/1030] loss = 0.020782
[e317 s0700/1030] loss = 0.022476
[e317 s0750/1030] loss = 0.035340
[e317 s0800/1030] loss = 0.034193
[e317 s0850/1030] loss = 0.035419
[e317 s0900/1030] loss = 0.034778
[e317 s0950/1030] loss = 0.034627
[e317 s1000/1030] loss = 0.036269
Epoch 317: train_loss = 0.035584  MAE/GAME0 = 52.031  RMSE = 80.041  GAME1 = 54.114  GAME2 = 56.229  GAME3 = 57.817  lr = 6.32e-06  time = 67.0s
[e318 s0001/1030] loss = 0.002162
[e318 s0050/1030] loss = 0.063764
[e318 s0100/1030] loss = 0.035865
[e318 s0150/1030] loss = 0.029526
[e318 s0200/1030] loss = 0.057771
[e318 s0250/1030] loss = 0.141668
[e318 s0300/1030] loss = 0.126853
[e318 s0350/1030] loss = 0.116010
[e318 s0400/1030] loss = 0.187043
[e318 s0450/1030] loss = 0.182435
[e318 s0500/1030] loss = 0.165519
[e318 s0550/1030] loss = 0.154520
[e318 s0600/1030] loss = 0.144174
[e318 s0650/1030] loss = 0.134580
[e318 s0700/1030] loss = 0.128896
[e318 s0750/1030] loss = 0.125120
[e318 s0800/1030] loss = 0.117936
[e318 s0850/1030] loss = 0.233151
[e318 s0900/1030] loss = 0.230164
[e318 s0950/1030] loss = 0.219455
[e318 s1000/1030] loss = 0.209043
Epoch 318: train_loss = 0.203354  MAE/GAME0 = 52.177  RMSE = 80.355  GAME1 = 55.161  GAME2 = 57.663  GAME3 = 59.551  lr = 6.18e-06  time = 66.8s
[e319 s0001/1030] loss = 0.007939
[e319 s0050/1030] loss = 0.011180
[e319 s0100/1030] loss = 0.008140
[e319 s0150/1030] loss = 0.017291
[e319 s0200/1030] loss = 0.025975
[e319 s0250/1030] loss = 0.023982
[e319 s0300/1030] loss = 0.022147
[e319 s0350/1030] loss = 0.023930
[e319 s0400/1030] loss = 0.025989
[e319 s0450/1030] loss = 0.024759
[e319 s0500/1030] loss = 0.027949
[e319 s0550/1030] loss = 0.028281
[e319 s0600/1030] loss = 0.027323
[e319 s0650/1030] loss = 0.028999
[e319 s0700/1030] loss = 0.030100
[e319 s0750/1030] loss = 0.029104
[e319 s0800/1030] loss = 0.031513
[e319 s0850/1030] loss = 0.031524
[e319 s0900/1030] loss = 0.046623
[e319 s0950/1030] loss = 0.063085
[e319 s1000/1030] loss = 0.061666
Epoch 319: train_loss = 0.060402  MAE/GAME0 = 54.941  RMSE = 82.301  GAME1 = 56.025  GAME2 = 57.156  GAME3 = 58.111  lr = 6.03e-06  time = 66.7s
[e320 s0001/1030] loss = 0.001441
[e320 s0050/1030] loss = 0.067173
[e320 s0100/1030] loss = 0.043221
[e320 s0150/1030] loss = 0.051138
[e320 s0200/1030] loss = 0.040019
[e320 s0250/1030] loss = 0.033838
[e320 s0300/1030] loss = 0.032619
[e320 s0350/1030] loss = 0.037526
[e320 s0400/1030] loss = 0.034739
[e320 s0450/1030] loss = 0.056206
[e320 s0500/1030] loss = 0.051943
[e320 s0550/1030] loss = 0.052559
[e320 s0600/1030] loss = 0.049231
[e320 s0650/1030] loss = 0.047310
[e320 s0700/1030] loss = 0.044954
[e320 s0750/1030] loss = 0.045985
[e320 s0800/1030] loss = 0.051000
[e320 s0850/1030] loss = 0.049013
[e320 s0900/1030] loss = 0.047231
[e320 s0950/1030] loss = 0.045946
[e320 s1000/1030] loss = 0.044111
Epoch 320: train_loss = 0.051599  MAE/GAME0 = 56.220  RMSE = 83.371  GAME1 = 58.781  GAME2 = 60.830  GAME3 = 62.086  lr = 5.89e-06  time = 66.6s
[e321 s0001/1030] loss = 0.001412
[e321 s0050/1030] loss = 0.073407
[e321 s0100/1030] loss = 0.045026
[e321 s0150/1030] loss = 0.058382
[e321 s0200/1030] loss = 0.072075
[e321 s0250/1030] loss = 0.069712
[e321 s0300/1030] loss = 0.114308
[e321 s0350/1030] loss = 0.105273
[e321 s0400/1030] loss = 0.094436
[e321 s0450/1030] loss = 0.086518
[e321 s0500/1030] loss = 0.081266
[e321 s0550/1030] loss = 0.076504
[e321 s0600/1030] loss = 0.073465
[e321 s0650/1030] loss = 0.070157
[e321 s0700/1030] loss = 0.066634
[e321 s0750/1030] loss = 0.063486
[e321 s0800/1030] loss = 0.060611
[e321 s0850/1030] loss = 0.059046
[e321 s0900/1030] loss = 0.058991
[e321 s0950/1030] loss = 0.056511
[e321 s1000/1030] loss = 0.068831
Epoch 321: train_loss = 0.067048  MAE/GAME0 = 52.958  RMSE = 81.272  GAME1 = 55.034  GAME2 = 56.680  GAME3 = 58.086  lr = 5.75e-06  time = 66.6s
[e322 s0001/1030] loss = 0.001137
[e322 s0050/1030] loss = 0.005122
[e322 s0100/1030] loss = 0.006421
[e322 s0150/1030] loss = 0.017312
[e322 s0200/1030] loss = 0.024689
[e322 s0250/1030] loss = 0.022249
[e322 s0300/1030] loss = 0.025262
[e322 s0350/1030] loss = 0.037628
[e322 s0400/1030] loss = 0.035536
[e322 s0450/1030] loss = 0.034389
[e322 s0500/1030] loss = 0.066026
[e322 s0550/1030] loss = 0.061568
[e322 s0600/1030] loss = 0.057712
[e322 s0650/1030] loss = 0.072569
[e322 s0700/1030] loss = 0.069761
[e322 s0750/1030] loss = 0.071291
[e322 s0800/1030] loss = 0.068583
[e322 s0850/1030] loss = 0.074175
[e322 s0900/1030] loss = 0.071707
[e322 s0950/1030] loss = 0.075487
[e322 s1000/1030] loss = 0.072435
Epoch 322: train_loss = 0.084238  MAE/GAME0 = 57.440  RMSE = 83.921  GAME1 = 58.441  GAME2 = 59.323  GAME3 = 59.980  lr = 5.62e-06  time = 67.4s
[e323 s0001/1030] loss = 0.000489
[e323 s0050/1030] loss = 0.514115
[e323 s0100/1030] loss = 0.263218
[e323 s0150/1030] loss = 0.179858
[e323 s0200/1030] loss = 0.153394
[e323 s0250/1030] loss = 0.138770
[e323 s0300/1030] loss = 0.169914
[e323 s0350/1030] loss = 0.152449
[e323 s0400/1030] loss = 0.134435
[e323 s0450/1030] loss = 0.128656
[e323 s0500/1030] loss = 0.117551
[e323 s0550/1030] loss = 0.111123
[e323 s0600/1030] loss = 0.104816
[e323 s0650/1030] loss = 0.098783
[e323 s0700/1030] loss = 0.097819
[e323 s0750/1030] loss = 0.092534
[e323 s0800/1030] loss = 0.089957
[e323 s0850/1030] loss = 0.100494
[e323 s0900/1030] loss = 0.095610
[e323 s0950/1030] loss = 0.091157
[e323 s1000/1030] loss = 0.087110
Epoch 323: train_loss = 0.085034  MAE/GAME0 = 55.709  RMSE = 82.810  GAME1 = 56.738  GAME2 = 57.877  GAME3 = 58.720  lr = 5.48e-06  time = 67.7s
[e324 s0001/1030] loss = 0.003142
[e324 s0050/1030] loss = 0.013575
[e324 s0100/1030] loss = 0.094025
[e324 s0150/1030] loss = 0.208891
[e324 s0200/1030] loss = 2.252065
[e324 s0250/1030] loss = 1.826757
[e324 s0300/1030] loss = 1.570711
[e324 s0350/1030] loss = 1.367757
[e324 s0400/1030] loss = 1.226476
[e324 s0450/1030] loss = 1.090865
[e324 s0500/1030] loss = 0.982424
[e324 s0550/1030] loss = 0.899435
[e324 s0600/1030] loss = 0.833195
[e324 s0650/1030] loss = 0.772069
[e324 s0700/1030] loss = 0.718715
[e324 s0750/1030] loss = 0.675976
[e324 s0800/1030] loss = 0.641112
[e324 s0850/1030] loss = 0.610663
[e324 s0900/1030] loss = 0.580017
[e324 s0950/1030] loss = 0.550542
[e324 s1000/1030] loss = 0.523665
Epoch 324: train_loss = 0.508707  MAE/GAME0 = 54.319  RMSE = 81.798  GAME1 = 56.237  GAME2 = 58.287  GAME3 = 59.715  lr = 5.34e-06  time = 67.3s
[e325 s0001/1030] loss = 0.011655
[e325 s0050/1030] loss = 0.289473
[e325 s0100/1030] loss = 0.155335
[e325 s0150/1030] loss = 0.118839
[e325 s0200/1030] loss = 0.131111
[e325 s0250/1030] loss = 0.113823
[e325 s0300/1030] loss = 0.095839
[e325 s0350/1030] loss = 0.083875
[e325 s0400/1030] loss = 0.075017
[e325 s0450/1030] loss = 0.077302
[e325 s0500/1030] loss = 0.071836
[e325 s0550/1030] loss = 0.068048
[e325 s0600/1030] loss = 0.062854
[e325 s0650/1030] loss = 0.058916
[e325 s0700/1030] loss = 0.056622
[e325 s0750/1030] loss = 0.057047
[e325 s0800/1030] loss = 0.053948
[e325 s0850/1030] loss = 0.061550
[e325 s0900/1030] loss = 0.058838
[e325 s0950/1030] loss = 0.056441
[e325 s1000/1030] loss = 0.055349
Epoch 325: train_loss = 0.054335  MAE/GAME0 = 55.387  RMSE = 82.883  GAME1 = 57.044  GAME2 = 58.431  GAME3 = 59.578  lr = 5.21e-06  time = 67.3s
[e326 s0001/1030] loss = 0.007364
[e326 s0050/1030] loss = 0.215227
[e326 s0100/1030] loss = 0.140421
[e326 s0150/1030] loss = 0.109155
[e326 s0200/1030] loss = 0.083325
[e326 s0250/1030] loss = 0.069856
[e326 s0300/1030] loss = 0.064873
[e326 s0350/1030] loss = 0.056829
[e326 s0400/1030] loss = 0.051404
[e326 s0450/1030] loss = 0.050824
[e326 s0500/1030] loss = 0.046596
[e326 s0550/1030] loss = 0.044605
[e326 s0600/1030] loss = 0.053624
[e326 s0650/1030] loss = 0.101041
[e326 s0700/1030] loss = 0.095550
[e326 s0750/1030] loss = 0.100254
[e326 s0800/1030] loss = 0.100351
[e326 s0850/1030] loss = 0.100804
[e326 s0900/1030] loss = 0.095985
[e326 s0950/1030] loss = 0.093152
[e326 s1000/1030] loss = 0.132905
Epoch 326: train_loss = 0.129228  MAE/GAME0 = 51.009  RMSE = 79.461  GAME1 = 52.385  GAME2 = 53.728  GAME3 = 54.904  lr = 5.08e-06  time = 67.0s
[e327 s0001/1030] loss = 0.000888
[e327 s0050/1030] loss = 0.037437
[e327 s0100/1030] loss = 0.093017
[e327 s0150/1030] loss = 0.063571
[e327 s0200/1030] loss = 0.056968
[e327 s0250/1030] loss = 0.057953
[e327 s0300/1030] loss = 0.051435
[e327 s0350/1030] loss = 0.046876
[e327 s0400/1030] loss = 0.043491
[e327 s0450/1030] loss = 0.054735
[e327 s0500/1030] loss = 0.056236
[e327 s0550/1030] loss = 0.052644
[e327 s0600/1030] loss = 0.048688
[e327 s0650/1030] loss = 0.046105
[e327 s0700/1030] loss = 0.045249
[e327 s0750/1030] loss = 0.048562
[e327 s0800/1030] loss = 0.048247
[e327 s0850/1030] loss = 0.046151
[e327 s0900/1030] loss = 0.049034
[e327 s0950/1030] loss = 0.048552
[e327 s1000/1030] loss = 0.050176
Epoch 327: train_loss = 0.049759  MAE/GAME0 = 55.884  RMSE = 82.862  GAME1 = 57.228  GAME2 = 58.535  GAME3 = 59.464  lr = 4.95e-06  time = 66.4s
[e328 s0001/1030] loss = 0.005787
[e328 s0050/1030] loss = 2.005243
[e328 s0100/1030] loss = 1.006849
[e328 s0150/1030] loss = 0.692402
[e328 s0200/1030] loss = 0.520590
[e328 s0250/1030] loss = 0.430072
[e328 s0300/1030] loss = 0.361796
[e328 s0350/1030] loss = 0.313745
[e328 s0400/1030] loss = 0.278139
[e328 s0450/1030] loss = 0.248327
[e328 s0500/1030] loss = 0.226788
[e328 s0550/1030] loss = 0.206619
[e328 s0600/1030] loss = 0.191210
[e328 s0650/1030] loss = 0.177355
[e328 s0700/1030] loss = 0.166870
[e328 s0750/1030] loss = 0.158265
[e328 s0800/1030] loss = 0.155079
[e328 s0850/1030] loss = 0.163666
[e328 s0900/1030] loss = 0.155030
[e328 s0950/1030] loss = 0.148366
[e328 s1000/1030] loss = 0.145754
Epoch 328: train_loss = 0.142981  MAE/GAME0 = 52.054  RMSE = 80.191  GAME1 = 53.632  GAME2 = 55.158  GAME3 = 56.476  lr = 4.82e-06  time = 67.1s
[e329 s0001/1030] loss = 0.000541
[e329 s0050/1030] loss = 0.029764
[e329 s0100/1030] loss = 0.025462
[e329 s0150/1030] loss = 0.022753
[e329 s0200/1030] loss = 0.031039
[e329 s0250/1030] loss = 0.033556
[e329 s0300/1030] loss = 0.029974
[e329 s0350/1030] loss = 0.027847
[e329 s0400/1030] loss = 0.027126
[e329 s0450/1030] loss = 0.064444
[e329 s0500/1030] loss = 0.066809
[e329 s0550/1030] loss = 0.062352
[e329 s0600/1030] loss = 0.058246
[e329 s0650/1030] loss = 0.055678
[e329 s0700/1030] loss = 0.065925
[e329 s0750/1030] loss = 0.062542
[e329 s0800/1030] loss = 0.060953
[e329 s0850/1030] loss = 0.058907
[e329 s0900/1030] loss = 0.056017
[e329 s0950/1030] loss = 0.054492
[e329 s1000/1030] loss = 0.052612
Epoch 329: train_loss = 0.051310  MAE/GAME0 = 54.059  RMSE = 81.338  GAME1 = 55.766  GAME2 = 57.728  GAME3 = 59.020  lr = 4.69e-06  time = 67.2s
[e330 s0001/1030] loss = 0.004285
[e330 s0050/1030] loss = 0.289321
[e330 s0100/1030] loss = 0.230542
[e330 s0150/1030] loss = 0.186603
[e330 s0200/1030] loss = 0.148549
[e330 s0250/1030] loss = 0.122767
[e330 s0300/1030] loss = 0.109609
[e330 s0350/1030] loss = 0.096954
[e330 s0400/1030] loss = 0.086245
[e330 s0450/1030] loss = 0.079228
[e330 s0500/1030] loss = 0.072295
[e330 s0550/1030] loss = 0.066804
[e330 s0600/1030] loss = 0.062455
[e330 s0650/1030] loss = 0.061660
[e330 s0700/1030] loss = 0.068371
[e330 s0750/1030] loss = 0.064167
[e330 s0800/1030] loss = 0.062309
[e330 s0850/1030] loss = 0.060260
[e330 s0900/1030] loss = 0.059595
[e330 s0950/1030] loss = 0.057173
[e330 s1000/1030] loss = 0.097809
Epoch 330: train_loss = 0.095711  MAE/GAME0 = 51.279  RMSE = 79.853  GAME1 = 53.532  GAME2 = 55.323  GAME3 = 56.891  lr = 4.57e-06  time = 67.1s
[e331 s0001/1030] loss = 0.003704
[e331 s0050/1030] loss = 0.102273
[e331 s0100/1030] loss = 0.059425
[e331 s0150/1030] loss = 0.136121
[e331 s0200/1030] loss = 0.119747
[e331 s0250/1030] loss = 0.097483
[e331 s0300/1030] loss = 0.088902
[e331 s0350/1030] loss = 0.128550
[e331 s0400/1030] loss = 0.125839
[e331 s0450/1030] loss = 0.117107
[e331 s0500/1030] loss = 0.107542
[e331 s0550/1030] loss = 0.173252
[e331 s0600/1030] loss = 0.159912
[e331 s0650/1030] loss = 0.150349
[e331 s0700/1030] loss = 0.140284
[e331 s0750/1030] loss = 0.132950
[e331 s0800/1030] loss = 0.125637
[e331 s0850/1030] loss = 0.119182
[e331 s0900/1030] loss = 0.114593
[e331 s0950/1030] loss = 0.108982
[e331 s1000/1030] loss = 0.118266
Epoch 331: train_loss = 0.116545  MAE/GAME0 = 52.244  RMSE = 80.372  GAME1 = 55.487  GAME2 = 57.889  GAME3 = 59.424  lr = 4.44e-06  time = 67.6s
[e332 s0001/1030] loss = 0.002396
[e332 s0050/1030] loss = 0.026424
[e332 s0100/1030] loss = 0.030661
[e332 s0150/1030] loss = 0.029731
[e332 s0200/1030] loss = 0.025357
[e332 s0250/1030] loss = 0.024449
[e332 s0300/1030] loss = 0.025463
[e332 s0350/1030] loss = 0.050913
[e332 s0400/1030] loss = 1.084431
[e332 s0450/1030] loss = 0.972924
[e332 s0500/1030] loss = 0.876655
[e332 s0550/1030] loss = 0.810364
[e332 s0600/1030] loss = 0.751460
[e332 s0650/1030] loss = 0.694241
[e332 s0700/1030] loss = 0.646436
[e332 s0750/1030] loss = 0.604131
[e332 s0800/1030] loss = 0.587218
[e332 s0850/1030] loss = 0.553122
[e332 s0900/1030] loss = 0.527891
[e332 s0950/1030] loss = 0.501101
[e332 s1000/1030] loss = 0.476748
Epoch 332: train_loss = 0.464465  MAE/GAME0 = 58.414  RMSE = 85.137  GAME1 = 60.331  GAME2 = 61.750  GAME3 = 62.714  lr = 4.32e-06  time = 67.1s
[e333 s0001/1030] loss = 0.004526
[e333 s0050/1030] loss = 0.030084
[e333 s0100/1030] loss = 0.039954
[e333 s0150/1030] loss = 0.033629
[e333 s0200/1030] loss = 0.027027
[e333 s0250/1030] loss = 0.023818
[e333 s0300/1030] loss = 0.025486
[e333 s0350/1030] loss = 0.031423
[e333 s0400/1030] loss = 0.029035
[e333 s0450/1030] loss = 0.029365
[e333 s0500/1030] loss = 0.026990
[e333 s0550/1030] loss = 0.027276
[e333 s0600/1030] loss = 0.026339
[e333 s0650/1030] loss = 0.027181
[e333 s0700/1030] loss = 0.026475
[e333 s0750/1030] loss = 0.028237
[e333 s0800/1030] loss = 0.039601
[e333 s0850/1030] loss = 0.041679
[e333 s0900/1030] loss = 0.040101
[e333 s0950/1030] loss = 0.057898
[e333 s1000/1030] loss = 0.056435
Epoch 333: train_loss = 0.055151  MAE/GAME0 = 59.642  RMSE = 85.642  GAME1 = 60.309  GAME2 = 61.126  GAME3 = 61.658  lr = 4.20e-06  time = 67.1s
[e334 s0001/1030] loss = 0.001616
[e334 s0050/1030] loss = 0.009020
[e334 s0100/1030] loss = 0.025180
[e334 s0150/1030] loss = 0.021942
[e334 s0200/1030] loss = 0.070167
[e334 s0250/1030] loss = 0.064146
[e334 s0300/1030] loss = 0.219341
[e334 s0350/1030] loss = 0.215601
[e334 s0400/1030] loss = 0.228159
[e334 s0450/1030] loss = 0.203298
[e334 s0500/1030] loss = 0.189936
[e334 s0550/1030] loss = 0.198918
[e334 s0600/1030] loss = 0.205131
[e334 s0650/1030] loss = 0.190848
[e334 s0700/1030] loss = 0.186180
[e334 s0750/1030] loss = 0.180373
[e334 s0800/1030] loss = 0.170629
[e334 s0850/1030] loss = 0.161539
[e334 s0900/1030] loss = 0.154051
[e334 s0950/1030] loss = 0.149953
[e334 s1000/1030] loss = 0.142848
Epoch 334: train_loss = 0.139364  MAE/GAME0 = 57.829  RMSE = 84.443  GAME1 = 59.636  GAME2 = 60.961  GAME3 = 61.851  lr = 4.08e-06  time = 66.8s
[e335 s0001/1030] loss = 0.003769
[e335 s0050/1030] loss = 0.004571
[e335 s0100/1030] loss = 0.008618
[e335 s0150/1030] loss = 0.008373
[e335 s0200/1030] loss = 0.017010
[e335 s0250/1030] loss = 0.066123
[e335 s0300/1030] loss = 0.069854
[e335 s0350/1030] loss = 0.060707
[e335 s0400/1030] loss = 0.065981
[e335 s0450/1030] loss = 0.145457
[e335 s0500/1030] loss = 0.132613
[e335 s0550/1030] loss = 0.121027
[e335 s0600/1030] loss = 0.112234
[e335 s0650/1030] loss = 0.106212
[e335 s0700/1030] loss = 0.113082
[e335 s0750/1030] loss = 0.106280
[e335 s0800/1030] loss = 0.102863
[e335 s0850/1030] loss = 0.097068
[e335 s0900/1030] loss = 0.092660
[e335 s0950/1030] loss = 0.088448
[e335 s1000/1030] loss = 0.085619
Epoch 335: train_loss = 0.083286  MAE/GAME0 = 54.403  RMSE = 81.870  GAME1 = 55.962  GAME2 = 57.451  GAME3 = 58.581  lr = 3.96e-06  time = 67.0s
[e336 s0001/1030] loss = 0.003246
[e336 s0050/1030] loss = 0.083508
[e336 s0100/1030] loss = 0.051010
[e336 s0150/1030] loss = 0.040501
[e336 s0200/1030] loss = 0.035218
[e336 s0250/1030] loss = 0.066415
[e336 s0300/1030] loss = 0.067429
[e336 s0350/1030] loss = 0.064484
[e336 s0400/1030] loss = 0.058057
[e336 s0450/1030] loss = 0.056203
[e336 s0500/1030] loss = 0.054777
[e336 s0550/1030] loss = 0.053963
[e336 s0600/1030] loss = 0.050963
[e336 s0650/1030] loss = 0.048066
[e336 s0700/1030] loss = 0.045526
[e336 s0750/1030] loss = 0.043399
[e336 s0800/1030] loss = 0.041158
[e336 s0850/1030] loss = 0.039310
[e336 s0900/1030] loss = 0.042435
[e336 s0950/1030] loss = 0.041167
[e336 s1000/1030] loss = 0.040928
