[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_e400_nowarm_13018810.pbs101_20260301_131129.log
[job] name=train_rgbt_adaptive_fpn_e400_nowarm id=13018810.pbs101 host=x1000c0s4b0n1 time=Sun Mar  1 13:11:29 +08 2026
torch 2.6.0+cu118 cuda True
[init] device = cuda
[init] val_fullres = True (split=val, img=768x1024)
[init] train = 1030  val = 200  workers = 4
/scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/scripts_v2/train_rgbt_adaptive_fpn.py:289: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler(enabled = bool(args.amp))
[e160 s0001/1030] loss = 0.015274
[e160 s0050/1030] loss = 0.062376
[e160 s0100/1030] loss = 0.097638
[e160 s0150/1030] loss = 0.087947
[e160 s0200/1030] loss = 0.084308
[e160 s0250/1030] loss = 0.087610
[e160 s0300/1030] loss = 0.089784
[e160 s0350/1030] loss = 0.088731
[e160 s0400/1030] loss = 0.091552
[e160 s0450/1030] loss = 0.112310
[e160 s0500/1030] loss = 0.106959
[e160 s0550/1030] loss = 0.108858
[e160 s0600/1030] loss = 0.114769
[e160 s0650/1030] loss = 0.111563
[e160 s0700/1030] loss = 0.111107
[e160 s0750/1030] loss = 0.109059
[e160 s0800/1030] loss = 0.109272
[e160 s0850/1030] loss = 0.109339
[e160 s0900/1030] loss = 0.108904
[e160 s0950/1030] loss = 0.106404
[e160 s1000/1030] loss = 0.106978
Epoch 160: train_loss = 0.104989  MAE/GAME0 = 54.794  RMSE = 81.974  GAME1 = 55.929  GAME2 = 57.392  GAME3 = 58.218  lr = 3.75e-05  time = 66.4s
[e161 s0001/1030] loss = 0.094646
[e161 s0050/1030] loss = 0.057427
[e161 s0100/1030] loss = 0.070522
[e161 s0150/1030] loss = 0.099430
[e161 s0200/1030] loss = 0.098663
[e161 s0250/1030] loss = 0.093359
[e161 s0300/1030] loss = 0.193553
[e161 s0350/1030] loss = 0.181487
[e161 s0400/1030] loss = 0.168702
[e161 s0450/1030] loss = 0.157150
[e161 s0500/1030] loss = 0.147244
[e161 s0550/1030] loss = 0.142587
[e161 s0600/1030] loss = 0.144982
[e161 s0650/1030] loss = 0.139017
[e161 s0700/1030] loss = 0.134821
[e161 s0750/1030] loss = 0.129685
[e161 s0800/1030] loss = 0.125085
[e161 s0850/1030] loss = 0.122465
[e161 s0900/1030] loss = 0.118642
[e161 s0950/1030] loss = 0.117843
[e161 s1000/1030] loss = 0.116733
Epoch 161: train_loss = 0.115613  MAE/GAME0 = 58.817  RMSE = 85.270  GAME1 = 59.689  GAME2 = 61.133  GAME3 = 61.915  lr = 3.73e-05  time = 66.2s
[e162 s0001/1030] loss = 0.037840
[e162 s0050/1030] loss = 0.076488
[e162 s0100/1030] loss = 0.173597
[e162 s0150/1030] loss = 0.166269
[e162 s0200/1030] loss = 0.138100
[e162 s0250/1030] loss = 0.126513
[e162 s0300/1030] loss = 0.122698
[e162 s0350/1030] loss = 0.116738
[e162 s0400/1030] loss = 0.115454
[e162 s0450/1030] loss = 0.124689
[e162 s0500/1030] loss = 0.117309
[e162 s0550/1030] loss = 0.114255
[e162 s0600/1030] loss = 0.110605
[e162 s0650/1030] loss = 0.106042
[e162 s0700/1030] loss = 0.105961
[e162 s0750/1030] loss = 0.105209
[e162 s0800/1030] loss = 0.104346
[e162 s0850/1030] loss = 0.101802
[e162 s0900/1030] loss = 0.099772
[e162 s0950/1030] loss = 0.101665
[e162 s1000/1030] loss = 0.102327
Epoch 162: train_loss = 0.102029  MAE/GAME0 = 57.234  RMSE = 85.972  GAME1 = 67.918  GAME2 = 74.818  GAME3 = 79.073  lr = 3.71e-05  time = 66.0s
[e163 s0001/1030] loss = 0.126400
[e163 s0050/1030] loss = 0.106369
[e163 s0100/1030] loss = 0.094219
[e163 s0150/1030] loss = 0.082017
[e163 s0200/1030] loss = 0.112887
[e163 s0250/1030] loss = 0.099861
[e163 s0300/1030] loss = 0.097164
[e163 s0350/1030] loss = 0.090603
[e163 s0400/1030] loss = 0.097040
[e163 s0450/1030] loss = 0.104478
[e163 s0500/1030] loss = 0.099932
[e163 s0550/1030] loss = 0.119802
[e163 s0600/1030] loss = 0.118989
[e163 s0650/1030] loss = 0.155416
[e163 s0700/1030] loss = 0.151140
[e163 s0750/1030] loss = 0.146821
[e163 s0800/1030] loss = 0.147933
[e163 s0850/1030] loss = 0.144524
[e163 s0900/1030] loss = 0.143399
[e163 s0950/1030] loss = 0.138660
[e163 s1000/1030] loss = 0.136144
Epoch 163: train_loss = 0.133890  MAE/GAME0 = 55.592  RMSE = 82.734  GAME1 = 57.040  GAME2 = 58.240  GAME3 = 59.023  lr = 3.69e-05  time = 66.5s
[e164 s0001/1030] loss = 0.044289
[e164 s0050/1030] loss = 0.071604
[e164 s0100/1030] loss = 0.066976
[e164 s0150/1030] loss = 0.064421
[e164 s0200/1030] loss = 0.090101
[e164 s0250/1030] loss = 0.089778
[e164 s0300/1030] loss = 0.092631
[e164 s0350/1030] loss = 0.113041
[e164 s0400/1030] loss = 0.107839
[e164 s0450/1030] loss = 0.113342
[e164 s0500/1030] loss = 0.107555
[e164 s0550/1030] loss = 0.104265
[e164 s0600/1030] loss = 0.101982
[e164 s0650/1030] loss = 0.101564
[e164 s0700/1030] loss = 0.100828
[e164 s0750/1030] loss = 0.098146
[e164 s0800/1030] loss = 0.098128
[e164 s0850/1030] loss = 0.129207
[e164 s0900/1030] loss = 0.126259
[e164 s0950/1030] loss = 0.123419
[e164 s1000/1030] loss = 0.120441
Epoch 164: train_loss = 0.118520  MAE/GAME0 = 60.013  RMSE = 85.902  GAME1 = 60.905  GAME2 = 61.769  GAME3 = 62.273  lr = 3.67e-05  time = 66.1s
[e165 s0001/1030] loss = 0.032730
[e165 s0050/1030] loss = 0.108172
[e165 s0100/1030] loss = 0.090904
[e165 s0150/1030] loss = 0.112057
[e165 s0200/1030] loss = 0.104558
[e165 s0250/1030] loss = 0.199512
[e165 s0300/1030] loss = 0.186841
[e165 s0350/1030] loss = 0.178257
[e165 s0400/1030] loss = 0.163965
[e165 s0450/1030] loss = 0.152925
[e165 s0500/1030] loss = 0.173838
[e165 s0550/1030] loss = 0.169599
[e165 s0600/1030] loss = 0.160736
[e165 s0650/1030] loss = 0.155126
[e165 s0700/1030] loss = 0.148127
[e165 s0750/1030] loss = 0.142225
[e165 s0800/1030] loss = 0.136297
[e165 s0850/1030] loss = 0.131600
[e165 s0900/1030] loss = 0.128747
[e165 s0950/1030] loss = 0.126109
[e165 s1000/1030] loss = 0.125281
Epoch 165: train_loss = 0.123977  MAE/GAME0 = 57.726  RMSE = 83.976  GAME1 = 58.306  GAME2 = 59.363  GAME3 = 59.908  lr = 3.66e-05  time = 66.4s
[e166 s0001/1030] loss = 0.154348
[e166 s0050/1030] loss = 0.089458
[e166 s0100/1030] loss = 0.087116
[e166 s0150/1030] loss = 0.100279
[e166 s0200/1030] loss = 0.100663
[e166 s0250/1030] loss = 0.115955
[e166 s0300/1030] loss = 0.106968
[e166 s0350/1030] loss = 0.123879
[e166 s0400/1030] loss = 0.116904
[e166 s0450/1030] loss = 0.116878
[e166 s0500/1030] loss = 0.110961
[e166 s0550/1030] loss = 0.107611
[e166 s0600/1030] loss = 0.115253
[e166 s0650/1030] loss = 0.116072
[e166 s0700/1030] loss = 0.110924
[e166 s0750/1030] loss = 0.107909
[e166 s0800/1030] loss = 0.105471
[e166 s0850/1030] loss = 0.104146
[e166 s0900/1030] loss = 0.106861
[e166 s0950/1030] loss = 0.103859
[e166 s1000/1030] loss = 0.102816
Epoch 166: train_loss = 0.102671  MAE/GAME0 = 52.453  RMSE = 81.509  GAME1 = 61.095  GAME2 = 66.027  GAME3 = 68.265  lr = 3.64e-05  time = 66.3s
[e167 s0001/1030] loss = 0.046026
[e167 s0050/1030] loss = 0.121643
[e167 s0100/1030] loss = 0.127467
[e167 s0150/1030] loss = 0.110229
[e167 s0200/1030] loss = 0.101216
[e167 s0250/1030] loss = 0.091865
[e167 s0300/1030] loss = 0.085551
[e167 s0350/1030] loss = 0.080176
[e167 s0400/1030] loss = 0.086828
[e167 s0450/1030] loss = 0.086721
[e167 s0500/1030] loss = 0.091980
[e167 s0550/1030] loss = 0.108189
[e167 s0600/1030] loss = 0.107104
[e167 s0650/1030] loss = 0.102136
[e167 s0700/1030] loss = 0.097841
[e167 s0750/1030] loss = 0.095709
[e167 s0800/1030] loss = 0.099850
[e167 s0850/1030] loss = 0.097166
[e167 s0900/1030] loss = 0.095436
[e167 s0950/1030] loss = 0.093468
[e167 s1000/1030] loss = 0.101433
Epoch 167: train_loss = 0.100985  MAE/GAME0 = 45.567  RMSE = 76.775  GAME1 = 52.057  GAME2 = 56.552  GAME3 = 59.369  lr = 3.62e-05  time = 66.6s
[e168 s0001/1030] loss = 0.202063
[e168 s0050/1030] loss = 0.117878
[e168 s0100/1030] loss = 0.100415
[e168 s0150/1030] loss = 0.114727
[e168 s0200/1030] loss = 0.127020
[e168 s0250/1030] loss = 0.117624
[e168 s0300/1030] loss = 0.106393
[e168 s0350/1030] loss = 0.103787
[e168 s0400/1030] loss = 0.097732
[e168 s0450/1030] loss = 0.099938
[e168 s0500/1030] loss = 0.097537
[e168 s0550/1030] loss = 0.095433
[e168 s0600/1030] loss = 0.093954
[e168 s0650/1030] loss = 0.090627
[e168 s0700/1030] loss = 0.087931
[e168 s0750/1030] loss = 0.087304
[e168 s0800/1030] loss = 0.087657
[e168 s0850/1030] loss = 0.087217
[e168 s0900/1030] loss = 0.090793
[e168 s0950/1030] loss = 0.092610
[e168 s1000/1030] loss = 0.091123
Epoch 168: train_loss = 0.090373  MAE/GAME0 = 54.402  RMSE = 82.190  GAME1 = 56.300  GAME2 = 57.868  GAME3 = 58.781  lr = 3.60e-05  time = 66.2s
[e169 s0001/1030] loss = 0.025581
[e169 s0050/1030] loss = 0.099851
[e169 s0100/1030] loss = 0.100023
[e169 s0150/1030] loss = 0.110904
[e169 s0200/1030] loss = 0.098475
[e169 s0250/1030] loss = 0.086688
[e169 s0300/1030] loss = 0.087126
[e169 s0350/1030] loss = 0.088946
[e169 s0400/1030] loss = 0.088019
[e169 s0450/1030] loss = 0.087650
[e169 s0500/1030] loss = 0.085452
[e169 s0550/1030] loss = 0.089379
[e169 s0600/1030] loss = 0.087302
[e169 s0650/1030] loss = 0.090863
[e169 s0700/1030] loss = 0.088772
[e169 s0750/1030] loss = 0.085969
[e169 s0800/1030] loss = 0.084897
[e169 s0850/1030] loss = 0.084025
[e169 s0900/1030] loss = 0.083417
[e169 s0950/1030] loss = 0.083760
[e169 s1000/1030] loss = 0.083051
Epoch 169: train_loss = 0.084200  MAE/GAME0 = 43.302  RMSE = 74.605  GAME1 = 51.840  GAME2 = 56.859  GAME3 = 60.020  lr = 3.58e-05  time = 66.0s
[e170 s0001/1030] loss = 0.077571
[e170 s0050/1030] loss = 0.088981
[e170 s0100/1030] loss = 0.140704
[e170 s0150/1030] loss = 0.109118
[e170 s0200/1030] loss = 0.105047
[e170 s0250/1030] loss = 0.101980
[e170 s0300/1030] loss = 0.104530
[e170 s0350/1030] loss = 0.097462
[e170 s0400/1030] loss = 0.092684
[e170 s0450/1030] loss = 0.090563
[e170 s0500/1030] loss = 0.091919
[e170 s0550/1030] loss = 0.093705
[e170 s0600/1030] loss = 0.090777
[e170 s0650/1030] loss = 0.088544
[e170 s0700/1030] loss = 0.087240
[e170 s0750/1030] loss = 0.084890
[e170 s0800/1030] loss = 0.087945
[e170 s0850/1030] loss = 0.089195
[e170 s0900/1030] loss = 0.096689
[e170 s0950/1030] loss = 0.093954
[e170 s1000/1030] loss = 0.093040
Epoch 170: train_loss = 0.092939  MAE/GAME0 = 42.795  RMSE = 74.631  GAME1 = 49.727  GAME2 = 54.333  GAME3 = 57.432  lr = 3.56e-05  time = 66.7s
[e171 s0001/1030] loss = 0.011520
[e171 s0050/1030] loss = 0.093099
[e171 s0100/1030] loss = 0.074865
[e171 s0150/1030] loss = 0.070168
[e171 s0200/1030] loss = 0.074088
[e171 s0250/1030] loss = 0.078780
[e171 s0300/1030] loss = 0.078848
[e171 s0350/1030] loss = 0.078879
[e171 s0400/1030] loss = 0.080705
[e171 s0450/1030] loss = 0.076974
[e171 s0500/1030] loss = 0.078664
[e171 s0550/1030] loss = 0.097525
[e171 s0600/1030] loss = 0.093515
[e171 s0650/1030] loss = 0.093879
[e171 s0700/1030] loss = 0.091538
[e171 s0750/1030] loss = 0.091407
[e171 s0800/1030] loss = 0.105955
[e171 s0850/1030] loss = 0.102886
[e171 s0900/1030] loss = 0.099399
[e171 s0950/1030] loss = 0.096254
[e171 s1000/1030] loss = 0.099900
Epoch 171: train_loss = 0.100163  MAE/GAME0 = 47.007  RMSE = 77.614  GAME1 = 55.512  GAME2 = 60.849  GAME3 = 63.887  lr = 3.54e-05  time = 67.0s
[e172 s0001/1030] loss = 0.037183
[e172 s0050/1030] loss = 0.079230
[e172 s0100/1030] loss = 0.123207
[e172 s0150/1030] loss = 0.106449
[e172 s0200/1030] loss = 0.102745
[e172 s0250/1030] loss = 0.096776
[e172 s0300/1030] loss = 0.121591
[e172 s0350/1030] loss = 0.113596
[e172 s0400/1030] loss = 0.107505
[e172 s0450/1030] loss = 0.108166
[e172 s0500/1030] loss = 0.104224
[e172 s0550/1030] loss = 0.100989
[e172 s0600/1030] loss = 0.101493
[e172 s0650/1030] loss = 0.101884
[e172 s0700/1030] loss = 0.098195
[e172 s0750/1030] loss = 0.096686
[e172 s0800/1030] loss = 0.093208
[e172 s0850/1030] loss = 0.092792
[e172 s0900/1030] loss = 0.094000
[e172 s0950/1030] loss = 0.092890
[e172 s1000/1030] loss = 0.090781
Epoch 172: train_loss = 0.089956  MAE/GAME0 = 52.468  RMSE = 81.698  GAME1 = 58.943  GAME2 = 62.868  GAME3 = 64.934  lr = 3.52e-05  time = 65.8s
[e173 s0001/1030] loss = 0.043337
[e173 s0050/1030] loss = 0.067764
[e173 s0100/1030] loss = 0.059302
[e173 s0150/1030] loss = 0.071460
[e173 s0200/1030] loss = 0.074654
[e173 s0250/1030] loss = 0.086252
[e173 s0300/1030] loss = 0.105653
[e173 s0350/1030] loss = 0.103300
[e173 s0400/1030] loss = 0.097796
[e173 s0450/1030] loss = 0.105874
[e173 s0500/1030] loss = 0.100509
[e173 s0550/1030] loss = 0.099633
[e173 s0600/1030] loss = 0.099694
[e173 s0650/1030] loss = 0.097508
[e173 s0700/1030] loss = 0.096330
[e173 s0750/1030] loss = 0.095283
[e173 s0800/1030] loss = 0.100739
[e173 s0850/1030] loss = 0.098333
[e173 s0900/1030] loss = 0.096395
[e173 s0950/1030] loss = 0.096847
[e173 s1000/1030] loss = 0.094242
Epoch 173: train_loss = 0.093387  MAE/GAME0 = 55.260  RMSE = 83.778  GAME1 = 61.413  GAME2 = 65.011  GAME3 = 66.812  lr = 3.50e-05  time = 64.8s
[e174 s0001/1030] loss = 0.068090
[e174 s0050/1030] loss = 0.105458
[e174 s0100/1030] loss = 0.089769
[e174 s0150/1030] loss = 0.078237
[e174 s0200/1030] loss = 0.074200
[e174 s0250/1030] loss = 0.071648
[e174 s0300/1030] loss = 0.080242
[e174 s0350/1030] loss = 0.081020
[e174 s0400/1030] loss = 0.087208
[e174 s0450/1030] loss = 0.086860
[e174 s0500/1030] loss = 0.102828
[e174 s0550/1030] loss = 0.099682
[e174 s0600/1030] loss = 0.099794
[e174 s0650/1030] loss = 0.098330
[e174 s0700/1030] loss = 0.098286
[e174 s0750/1030] loss = 0.096087
[e174 s0800/1030] loss = 0.095529
[e174 s0850/1030] loss = 0.096458
[e174 s0900/1030] loss = 0.095172
[e174 s0950/1030] loss = 0.092296
[e174 s1000/1030] loss = 0.093194
Epoch 174: train_loss = 0.093482  MAE/GAME0 = 52.726  RMSE = 81.732  GAME1 = 62.782  GAME2 = 68.759  GAME3 = 72.032  lr = 3.48e-05  time = 66.1s
[e175 s0001/1030] loss = 0.056898
[e175 s0050/1030] loss = 0.286460
[e175 s0100/1030] loss = 0.164089
[e175 s0150/1030] loss = 0.153110
[e175 s0200/1030] loss = 0.135413
[e175 s0250/1030] loss = 0.117339
[e175 s0300/1030] loss = 0.113928
[e175 s0350/1030] loss = 0.108182
[e175 s0400/1030] loss = 0.101485
[e175 s0450/1030] loss = 0.098255
[e175 s0500/1030] loss = 0.093586
[e175 s0550/1030] loss = 0.090797
[e175 s0600/1030] loss = 0.088269
[e175 s0650/1030] loss = 0.085268
[e175 s0700/1030] loss = 0.084157
[e175 s0750/1030] loss = 0.083842
[e175 s0800/1030] loss = 0.083444
[e175 s0850/1030] loss = 0.094014
[e175 s0900/1030] loss = 0.092156
[e175 s0950/1030] loss = 0.090674
[e175 s1000/1030] loss = 0.090972
Epoch 175: train_loss = 0.092387  MAE/GAME0 = 54.070  RMSE = 81.837  GAME1 = 56.486  GAME2 = 59.354  GAME3 = 61.120  lr = 3.46e-05  time = 65.9s
[e176 s0001/1030] loss = 0.047250
[e176 s0050/1030] loss = 0.136255
[e176 s0100/1030] loss = 0.143957
[e176 s0150/1030] loss = 0.134919
[e176 s0200/1030] loss = 0.117651
[e176 s0250/1030] loss = 0.110318
[e176 s0300/1030] loss = 0.104812
[e176 s0350/1030] loss = 0.099962
[e176 s0400/1030] loss = 0.097185
[e176 s0450/1030] loss = 0.092220
[e176 s0500/1030] loss = 0.087359
[e176 s0550/1030] loss = 0.085524
[e176 s0600/1030] loss = 0.082628
[e176 s0650/1030] loss = 0.081262
[e176 s0700/1030] loss = 0.080376
[e176 s0750/1030] loss = 0.080471
[e176 s0800/1030] loss = 0.080135
[e176 s0850/1030] loss = 0.079090
[e176 s0900/1030] loss = 0.083310
[e176 s0950/1030] loss = 0.083256
[e176 s1000/1030] loss = 0.084907
Epoch 176: train_loss = 0.084134  MAE/GAME0 = 48.520  RMSE = 79.152  GAME1 = 57.515  GAME2 = 62.933  GAME3 = 65.882  lr = 3.44e-05  time = 65.6s
[e177 s0001/1030] loss = 0.029535
[e177 s0050/1030] loss = 0.165756
[e177 s0100/1030] loss = 0.126018
[e177 s0150/1030] loss = 0.104031
[e177 s0200/1030] loss = 0.093059
[e177 s0250/1030] loss = 0.085747
[e177 s0300/1030] loss = 0.081473
[e177 s0350/1030] loss = 0.086041
[e177 s0400/1030] loss = 0.090847
[e177 s0450/1030] loss = 0.087805
[e177 s0500/1030] loss = 0.084093
[e177 s0550/1030] loss = 0.083032
[e177 s0600/1030] loss = 0.081497
[e177 s0650/1030] loss = 0.078330
[e177 s0700/1030] loss = 0.077497
[e177 s0750/1030] loss = 0.082240
[e177 s0800/1030] loss = 0.086459
[e177 s0850/1030] loss = 0.087979
[e177 s0900/1030] loss = 0.088305
[e177 s0950/1030] loss = 0.086633
[e177 s1000/1030] loss = 0.087039
Epoch 177: train_loss = 0.086815  MAE/GAME0 = 47.415  RMSE = 77.369  GAME1 = 56.641  GAME2 = 62.452  GAME3 = 65.394  lr = 3.42e-05  time = 66.2s
[e178 s0001/1030] loss = 0.021214
[e178 s0050/1030] loss = 0.070035
[e178 s0100/1030] loss = 0.066960
[e178 s0150/1030] loss = 0.067035
[e178 s0200/1030] loss = 0.062606
[e178 s0250/1030] loss = 0.064605
[e178 s0300/1030] loss = 0.068805
[e178 s0350/1030] loss = 0.064144
[e178 s0400/1030] loss = 0.065745
[e178 s0450/1030] loss = 0.066820
[e178 s0500/1030] loss = 0.074876
[e178 s0550/1030] loss = 0.072184
[e178 s0600/1030] loss = 0.077848
[e178 s0650/1030] loss = 0.076560
[e178 s0700/1030] loss = 0.075421
[e178 s0750/1030] loss = 0.076457
[e178 s0800/1030] loss = 0.075598
[e178 s0850/1030] loss = 0.073519
[e178 s0900/1030] loss = 0.071794
[e178 s0950/1030] loss = 0.082095
[e178 s1000/1030] loss = 0.081032
Epoch 178: train_loss = 0.083040  MAE/GAME0 = 49.380  RMSE = 77.920  GAME1 = 59.747  GAME2 = 66.982  GAME3 = 71.199  lr = 3.40e-05  time = 67.1s
[e179 s0001/1030] loss = 0.029127
[e179 s0050/1030] loss = 0.129381
[e179 s0100/1030] loss = 0.105676
[e179 s0150/1030] loss = 0.103204
[e179 s0200/1030] loss = 0.094648
[e179 s0250/1030] loss = 0.089634
[e179 s0300/1030] loss = 0.124505
[e179 s0350/1030] loss = 0.116264
[e179 s0400/1030] loss = 0.106395
[e179 s0450/1030] loss = 0.100365
[e179 s0500/1030] loss = 0.096855
[e179 s0550/1030] loss = 0.092650
[e179 s0600/1030] loss = 0.090295
[e179 s0650/1030] loss = 0.087211
[e179 s0700/1030] loss = 0.085938
[e179 s0750/1030] loss = 0.085584
[e179 s0800/1030] loss = 0.084433
[e179 s0850/1030] loss = 0.086676
[e179 s0900/1030] loss = 0.087145
[e179 s0950/1030] loss = 0.086498
[e179 s1000/1030] loss = 0.089402
Epoch 179: train_loss = 0.088981  MAE/GAME0 = 41.046  RMSE = 73.256  GAME1 = 50.037  GAME2 = 57.885  GAME3 = 61.538  lr = 3.38e-05  time = 66.7s
[e180 s0001/1030] loss = 0.211636
[e180 s0050/1030] loss = 0.067051
[e180 s0100/1030] loss = 0.108039
[e180 s0150/1030] loss = 0.093893
[e180 s0200/1030] loss = 0.094341
[e180 s0250/1030] loss = 0.082166
[e180 s0300/1030] loss = 0.081232
[e180 s0350/1030] loss = 0.079756
[e180 s0400/1030] loss = 0.077267
[e180 s0450/1030] loss = 0.080378
[e180 s0500/1030] loss = 0.078357
[e180 s0550/1030] loss = 0.078831
[e180 s0600/1030] loss = 0.076235
[e180 s0650/1030] loss = 0.099541
[e180 s0700/1030] loss = 0.097248
[e180 s0750/1030] loss = 0.095592
[e180 s0800/1030] loss = 0.095256
[e180 s0850/1030] loss = 0.093628
[e180 s0900/1030] loss = 0.091706
[e180 s0950/1030] loss = 0.088746
[e180 s1000/1030] loss = 0.090657
Epoch 180: train_loss = 0.089832  MAE/GAME0 = 52.355  RMSE = 80.951  GAME1 = 54.750  GAME2 = 57.799  GAME3 = 58.975  lr = 3.36e-05  time = 65.2s
[e181 s0001/1030] loss = 0.037672
[e181 s0050/1030] loss = 0.096125
[e181 s0100/1030] loss = 0.085158
[e181 s0150/1030] loss = 0.079756
[e181 s0200/1030] loss = 0.102734
[e181 s0250/1030] loss = 0.094779
[e181 s0300/1030] loss = 0.086949
[e181 s0350/1030] loss = 0.080489
[e181 s0400/1030] loss = 0.081661
[e181 s0450/1030] loss = 0.081190
[e181 s0500/1030] loss = 0.079262
[e181 s0550/1030] loss = 0.084049
[e181 s0600/1030] loss = 0.083850
[e181 s0650/1030] loss = 0.082275
[e181 s0700/1030] loss = 0.082868
[e181 s0750/1030] loss = 0.093499
[e181 s0800/1030] loss = 0.105912
[e181 s0850/1030] loss = 0.105093
[e181 s0900/1030] loss = 0.105577
[e181 s0950/1030] loss = 0.105067
[e181 s1000/1030] loss = 0.102484
Epoch 181: train_loss = 0.100594  MAE/GAME0 = 53.491  RMSE = 81.348  GAME1 = 56.337  GAME2 = 58.127  GAME3 = 59.181  lr = 3.34e-05  time = 66.2s
[e182 s0001/1030] loss = 0.177410
[e182 s0050/1030] loss = 0.077372
[e182 s0100/1030] loss = 0.073774
[e182 s0150/1030] loss = 0.073811
[e182 s0200/1030] loss = 0.067304
[e182 s0250/1030] loss = 0.061031
[e182 s0300/1030] loss = 0.061887
[e182 s0350/1030] loss = 0.073911
[e182 s0400/1030] loss = 0.075556
[e182 s0450/1030] loss = 0.078268
[e182 s0500/1030] loss = 0.075853
[e182 s0550/1030] loss = 0.072524
[e182 s0600/1030] loss = 0.075753
[e182 s0650/1030] loss = 0.076546
[e182 s0700/1030] loss = 0.076730
[e182 s0750/1030] loss = 0.075428
[e182 s0800/1030] loss = 0.074543
[e182 s0850/1030] loss = 0.076601
[e182 s0900/1030] loss = 0.075583
[e182 s0950/1030] loss = 0.077696
[e182 s1000/1030] loss = 0.076183
Epoch 182: train_loss = 0.077682  MAE/GAME0 = 42.293  RMSE = 73.916  GAME1 = 53.556  GAME2 = 64.653  GAME3 = 68.959  lr = 3.32e-05  time = 65.7s
[e183 s0001/1030] loss = 0.017245
[e183 s0050/1030] loss = 0.205533
[e183 s0100/1030] loss = 0.131044
[e183 s0150/1030] loss = 0.111479
[e183 s0200/1030] loss = 0.106262
[e183 s0250/1030] loss = 0.129066
[e183 s0300/1030] loss = 0.123417
[e183 s0350/1030] loss = 0.151249
[e183 s0400/1030] loss = 0.137564
[e183 s0450/1030] loss = 0.128647
[e183 s0500/1030] loss = 0.120683
[e183 s0550/1030] loss = 0.117817
[e183 s0600/1030] loss = 0.114055
[e183 s0650/1030] loss = 0.111393
[e183 s0700/1030] loss = 0.106589
[e183 s0750/1030] loss = 0.105226
[e183 s0800/1030] loss = 0.102597
[e183 s0850/1030] loss = 0.099676
[e183 s0900/1030] loss = 0.096929
[e183 s0950/1030] loss = 0.096127
[e183 s1000/1030] loss = 0.093716
Epoch 183: train_loss = 0.093018  MAE/GAME0 = 44.247  RMSE = 76.107  GAME1 = 55.230  GAME2 = 66.109  GAME3 = 70.250  lr = 3.29e-05  time = 65.7s
[e184 s0001/1030] loss = 0.102473
[e184 s0050/1030] loss = 0.060993
[e184 s0100/1030] loss = 0.213593
[e184 s0150/1030] loss = 0.163669
[e184 s0200/1030] loss = 0.143255
[e184 s0250/1030] loss = 0.142360
[e184 s0300/1030] loss = 0.134023
[e184 s0350/1030] loss = 0.123883
[e184 s0400/1030] loss = 0.166262
[e184 s0450/1030] loss = 0.151965
[e184 s0500/1030] loss = 0.143224
[e184 s0550/1030] loss = 0.138255
[e184 s0600/1030] loss = 0.129230
[e184 s0650/1030] loss = 0.123177
[e184 s0700/1030] loss = 0.118894
[e184 s0750/1030] loss = 0.117109
[e184 s0800/1030] loss = 0.114061
[e184 s0850/1030] loss = 0.114302
[e184 s0900/1030] loss = 0.110853
[e184 s0950/1030] loss = 0.111763
[e184 s1000/1030] loss = 0.109165
Epoch 184: train_loss = 0.108912  MAE/GAME0 = 55.183  RMSE = 82.193  GAME1 = 56.141  GAME2 = 57.776  GAME3 = 58.447  lr = 3.27e-05  time = 66.2s
[e185 s0001/1030] loss = 0.283461
[e185 s0050/1030] loss = 0.067489
[e185 s0100/1030] loss = 0.085279
[e185 s0150/1030] loss = 0.090703
[e185 s0200/1030] loss = 0.080448
[e185 s0250/1030] loss = 0.074951
[e185 s0300/1030] loss = 0.086219
[e185 s0350/1030] loss = 0.083178
[e185 s0400/1030] loss = 0.083162
[e185 s0450/1030] loss = 0.080491
[e185 s0500/1030] loss = 0.077709
[e185 s0550/1030] loss = 0.076070
[e185 s0600/1030] loss = 0.083231
[e185 s0650/1030] loss = 0.081940
[e185 s0700/1030] loss = 0.084077
[e185 s0750/1030] loss = 0.082187
[e185 s0800/1030] loss = 0.091510
[e185 s0850/1030] loss = 0.089400
[e185 s0900/1030] loss = 0.087459
[e185 s0950/1030] loss = 0.084772
[e185 s1000/1030] loss = 0.084417
Epoch 185: train_loss = 0.083495  MAE/GAME0 = 49.822  RMSE = 79.871  GAME1 = 58.885  GAME2 = 64.713  GAME3 = 67.565  lr = 3.25e-05  time = 66.7s
[e186 s0001/1030] loss = 0.003886
[e186 s0050/1030] loss = 0.160267
[e186 s0100/1030] loss = 0.111311
[e186 s0150/1030] loss = 0.092962
[e186 s0200/1030] loss = 0.083048
[e186 s0250/1030] loss = 0.086480
[e186 s0300/1030] loss = 0.078999
[e186 s0350/1030] loss = 0.088824
[e186 s0400/1030] loss = 0.087200
[e186 s0450/1030] loss = 0.093040
[e186 s0500/1030] loss = 0.088656
[e186 s0550/1030] loss = 0.086274
